Nabiribiri,Nabiribiri,,
nabisa,bead,,
nabuton,navel,,
nabwiru,purple,,
nadalingan,ear,,
nadalngan,ear,,
naduldule,red,,
naduledule,red,,
nadulendule,red,,
naef,knife,,
naeka,flying,,
naeli,sea,,
naelon,nylon,,
naen,nine,,
naenti,ninety,,
naentin,nineteen,,
naes,nice,,
naesfala,nice,,
naeswan,nice,,
naet,night,,
Naet,Naet,,
naetklab,nightclub,,
naetrojen,nitrogen,,
naeve,hardwood,,
naf,modifier,,
Nafurafura,Nafurafura,,
nagaria,victory,,
nagarie,victory,,
nagiria,victory,,
nagol,land,,
Nagole,Nagole,,
Nagotambu,Nagotambu,,
Nagriamel,political,,
Nagwea,Nagwea,,
Nahala,Nahala,,
nahuri,laplap,,
Naingama,Naingama,,
Nainvele,Nainvele,,
najama,outrigger,,
nakaemas,evil,,
nakamal,meeting,,
nakanono,fruit,,
nakarae,flying,,
nakaria,victory,,
nakarie,victory,,
nakatambol,dragon,,
nakato,hermit,,
nakatof,hermit,,
nakava,kava,,
nakavika,Malay,,
Nakere,Nakere,,
nakoka,Java,,
Nakonraboga,Nakonraboga,,
nakorom,pubic,,
Nakurekum,Nakurekum,,
nakutu,louse,,
nakwa,laplap,,
nakwita,octopus,,
Nalailani,Nalailani,,
nalake,ankle,,
nalaklak,honeyeater,,
nalakulaku,tree,,
Nalapa,Nalapa,,
nalaslas,type,,
Created:,,,
Bislama,Word,,
Nalema,Nalema,,
naleplep,mud,,
Naliliu,Naliliu,,
Nalivukaivanua,Nalivukaivanua,,
nalnal,club,,
nalorik,genetalia,,
nalot,pudding,,
nalumlum,"moss,",,
Namafun,Namafun,,
namala,common,,
namalao,incubator,,
namalaos,tree,,
namalas,left,,
namalaus,tree,,
Namalavusi,Namalavusi,,
Namalo,Namalo,,
namalok,kava,,
namambe,Tahitian,,
namambwe,Tahitian,,
namandal,puzzle,,
namanggi,Malakula,,
Namangwearu,Namangwearu,,
namarae,eel,,
Namaram,Namaram,,
Namarasama,Namarasama,,
namariu,wattle,,
Namasarai,Namasarai,,
namatal,puzzle,,
namaturu,flame,,
namba,number,,
Namba,Village,,
nambaeit,eighth,,
nambafaef,fifth,,
nambafiftin,fifteenth,,
nambafo,fourth,,
nambagura,tamanu,,
nambahaf,not,,
nambakop,gecko,,
nambakura,tamanu,,
nambalanggo,tree,,
nambalasen,jaw,,
nambaleven,runny,,
nambana,whitebait,,
nambanaen,ninth,,
Nambangahake,Nambangahake,,
Nambangasale,Nambangasale,,
nambangga,banyan,,
nambanggura,tamanu,,
Nambar,Nambar,,
nambas,male,,
nambaseven,seventh,,
nambasikis,sixth,,
nambaten,tenth,,
nambatri,third,,
Nambatri,Nambatri,,
nambatu,second,,
nambatwantefaef,twenty-fifth,,
nambatwelef,twelve,,
Nambauk,Nambauk,,
nambawan,first,,
Nambe,Port,,
Nambel,Nambel,,
nambembe,butterfly,,
Namberukwonge,Namberukwonge,,
nambilak,banded,,
nambirimbiri,sea,,
Namboe,Namboe,,
Nambolankurusa,Nambolankurusa,,
nambongnakan,drinking,,
nambrela,umbrella,,
Nambuhi,Nambuhi,,
nambuka,tree,,
Namburu,Anabrou,,
nambut,deaf-mute,,
nambuton,navel,,
namel,"Namele,",,
namele,cycad,,
Namelefui,Namelefui,,
nameme,slug,,
namemiwa,tree,,
Created:,,,
Bislama,Word,,
Namoru,Namoru,,
Nanako,Nanako,,
Nanako,Nanako,,
nananara,New,,
nanara,African,,
nandae,wild,,
nandao,native,,
nandeke,surprise,,
nandingori,perfume,,
Nandunga,Nandunga,,
nangae,bush,,
nangaewan,bush,,
nanggalat,devil,,
nanggaria,victory,,
nanggol,land,,
nangi,address,,
Nangire,Nangire,,
Nangkurekum,Nangkurekum,,
Nangweangwea,Nangweangwea,,
nani,nanny,,
nanigot,nanny,,
naninani,nanny,,
Nanuhu,Small,,
Nanuku,Nanuku,,
nanuman,sweet,,
nao,"and,",,
naoia,now,,
naolasi,poisonwood,,
naolipomad,Vick's,,
Naomumu,Naomumu,,
naon,noun,,
Naone,Naone,,
Naone,Naone,,
Naone,Naone,,
Naoneone,Naoneone,,
Naonetas,Naonetas,,
naora,crayfish,,
naos,great,,
Naos,Naos,,
naoti,expression,,
naova,reef,,
naove,canoe,,
napakarei,blowfish,,
napiru,purple,,
napoleong,napoleon,,
napsak,knapsack,,
nara,"other,",,
Narada,Narada,,
naraf,hermaphrodite,,
narafala,other,,
narafalaman,other,,
narakaen,other,,
naraman,other,,
Narango,Narango,,
Narango,Narango,,
narara,Indian,,
narasaed,opposite,,
narataem,other,,
Naravatu,Naravatu,,
narave,hermaphrodite,,
narawan,other,,
narawe,in,,
narawoman,other,,
nargria,victory,,
Narongleo,Narongleo,,
narova,carved,,
Narovorovo,Narovorovo,,
naru,Casuarina,,
Narugu,Narugu,,
Narumatch,Narumatch,,
Naruse,Naruse,,
Naruwaa,Naruwaa,,
Narvin,Port,,
nas,nurse,,
Nasa,Nasa,,
Nasalakoro,Nasalakoro,,
nasama,outrigger,,
nasara,dancing,,
nasasa,vine,,
Nasawa,Nasawa,,
Created:,,,
Bislama,Word,,
Naseret,Nazareth,,
nasese,small,,
Naseutora,Naseutora,,
nasiko,white,,
nasiksik,fantail,,
Nasiraet,Nazirite,,
nasis,tree,,
nasivi,Pacific,,
nasiviru,rainbow,,
nasonal,national,,
nasukwe,pig,,
Nasulesule,Nasulesule,,
Nasulun,Nasulun,,
nat,nut,,
Natakaro,Natakaro,,
natalae,clam,,
natalae,hardwood,,
natalie,sea,,
natalingan,ear,,
Natalu,Natalu,,
Nataluhangele,Nataluhangele,,
natamaf,castrated,,
natamap,castrated,,
natamata,peace,,
natambia,pipe,,
Natandu,Natandu,,
natanggura,sago,,
Natanowaha,Natanowaha,,
Natapau,Natapau,,
Natapei,family,,
Natapulu,Natapulu,,
Natara,Natara,,
nataroa,white,,
natavoa,sea,,
Natawa,Natawa,,
Natchara,Natchara,,
nating,nothing,,
Natogulata,Natogulata,,
natongtong,mangrove,,
natora,heartwood,,
Natorow,Natorow,,
Natuleo,Natuleo,,
Navakasara,Navakasara,,
navangge,ankle,,
navara,germinated,,
navas,wild,,
navava,tree,,
navele,bush,,
Navele,Navele,,
navelwud,bush,,
navenue,tree,,
Navenvene,Navenvene,,
Naveto,Naveto,,
navia,type,,
Naviaru,Naviaru,,
navilae,New,,
Naviova,Naviova,,
navisa,Fijian,,
Naviso,Naviso,,
Navitora,Navitora,,
Navitora,Navitora,,
Naviveriue,Naviveriue,,
Navohovoho,Navohovoho,,
navonda,pig-killing,,
Navonda,Navonda,,
Navota,Village,,
navula,lawyer,,
Navuti,Navuti,,
Nawa,Yapang,,
Nawating,Nawating,,
Nawegu,Nawegu,,
Nawelala,Nawelala,,
nawimba,Pacific,,
nawita,octopus,,
Nawodo,Nawodo,,
Nazareth,Nazareth,,
Nazareth,Nazareth,,
Nazareth,Nazareth,,
NBV,National,,
ndeke,expression,,
Created:,,,
Bislama,Word,,
Nduindui,Nduindui,,
Nduviara,Nduviara,,
NEAC,National,,
Neapolis,Neapolis,,
Neavu,Neavu,,
neba,neighbour,,
Nebukadnesa,Nebuchadnezzar,,
NEC,National,,
nefiu,nephew,,
Nehemaea,Nehemiah,,
Neiharling,Neiharling,,
nek,neck,,
Nekapa,Nekapa,,
neked,naked,,
nekis,next,,
nekles,necklace,,
nektae,tie,,
nel,nail,,
nem,name,,
nem,Vietnamese,,
nemem,name,,
Nemero,Nemero,,
Nemiang,Nemiang,,
nemsek,name,,
Neneai,Yankwa,,
Nenepum,Yankwa,,
Nenpek,Iankwa,,
Nerenigman,Nerenigman,,
Nerranniem,Nerranniem,,
nes,nest,,
neseri,nursery,,
neskafe,instant,,
neskava,instant,,
neson,nation,,
Nessa,Liro,,
Nessa,Lulep,,
Nessa,Nul,,
net,net,,
Netan,Lulep,,
Netatna,Yankwa,,
netbol,netball,,
netif,native,,
Netis,Netis,,
netwaea,insect,,
neva,initial,,
nevamaen,"although,",,
nevel,hammer,,
nevi,marine,,
NFE,Non-Formal,,
Ngala,Ngala,,
Ngalokumal,Ngalokumal,,
Ngaloparua,Ngaloparua,,
Ngalovasoro,Ngalovasoro,,
NGO,Non,,
Ngota,Ngota,,
Nguna,Nguna,,
Ngurua,Ngurua,,
Ngwarana,Ngwarana,,
Ngwatangwele,Ngwatangwele,,
Ngwatiakwoli,Ngwatiakwoli,,
Ngwatumanu,Ngwatumanu,,
Ngwelelulu,Ngwelelulu,,
Ngweora,Ngweora,,
ni,knee,,
nid,need,,
nidaon,kneel,,
nidel,needle,,
nidelgras,sensitive,,
nidim,need,,
Niga,African,,
Nigro,African,,
Nikaura,Nikaura,,
nikel,nickel,,
nil,nail,,
nildaon,kneel,,
nilfis,blowfish,,
nilgras,sensitive,,
nilim,nail,,
nilimaot,knock,,
nilpat,centipede,,
Created:,,,
Bislama,Word,,
Nineve,Nineveh,,
ninja,youth,,
Nipin,Lenpupu,,
nis,niece,,
nitim,need,,
nitnit,nits,,
niu,new,,
niubebi,newborn,,
niufala,new,,
Niugini,New,,
Niuhebridis,New,,
Niukaldoni,New,,
Niukaledoni,New,,
niuklia,nuclear,,
niukrut,recruit,,
niuleka,dwarf,,
niumun,new,,
nius,news,,
Niusilan,New,,
niuspepa,newspaper,,
Niutestamen,New,,
niuyam,new,,
niuyia,new,,
nivakwin,nivaquine,,
nivakwinin,nivaquine,,
Ni-Van,Vanuatu,,
Ni-Vanuatu,Vanuatu,,
Nivenue,Nivenue,,
Niwa,Niwa,,
Niwi,Niwi,,
no,"no,",,
noa,Noah,,
noes,noise,,
nogat,not,,
Nogiu,Nogiu,,
nogud,no,,
nokaot,knocked,,
nokemdaon,knock,,
noknok,knock,,
Nokonbok,Nokonbok,,
Nokonbongelan,Nokonbongelan,,
Nokonkulkul,Nokonkulkul,,
Nokonraboga,Nokonraboga,,
Nokontangbwi,Nokontangbwi,,
Nokontawen,Nokontawen,,
Nokonvel,Nokonvel,,
Nokonwanet,Nokonwanet,,
Nokosake,Nokosake,,
Nokuku,Nokuku,,
nolej,knowledge,,
nomaj,modifier,,
nomata,no,,
nomo,no,,
nomol,normal,,
Norowre,Norowre,,
Norsup,Norsup,,
not,north,,
not,knot,,
notbuk,notebook,,
notis,notice,,
notis,north,,
notisbod,noticeboard,,
notkos,north,,
notpepa,writing,,
Notre,Notre,,
notwes,north,,
Nou,Nou,,
Nouha,Nouha,,
Novemba,November,,
Novor,Novor,,
novunu,food,,
Nowahu,Mbaego,,
nudel,noodles,,
Nul,Nul,,
Numwebaivora,Numwebaivora,,
nunu,drink,,
NUP,National,,
nus,nose,,
nusam,newcomer,,
nutrien,nutrient,,
Created:,,,
Bislama,Word,,
nutrisen,nutrition,,
Nuvi,Nuvi,,
NZAid,New,,
Oailep,Oailep,,
oanaes,organise,,
Obadaea,Obadiah,,
Obed,Obed,,
obesin,eggplant,,
objek,object,,
obsef,observe,,
obsefem,observing,,
oda,order,,
odarem,order,,
odeinem,invest,,
oel,oil,,
oelem,oil,,
oelkan,oil,,
oelpam,oil,,
oelston,oil,,
ofem,off,,
ofenda,offender,,
ofens,offence,,
ofis,office,,
ofisa,officer,,
ofisol,official,,
ofsaed,offside,,
oga,auger,,
ogan,organ,,
oganaesa,organiser,,
oganaesem,organise,,
Ogastas,Augustus,,
ogen,organ,,
Ogis,August,,
Ohiveu,Ohiveu,,
ohop,heave,,
okei,ok,,
oklok,clock,,
Okoro,Okoro,,
oksen,auction,,
oksfod,Oxford,,
Oktoba,October,,
oktri,oak,,
ol,modifier,,
Olal,Olal,,
olala,oh,,
Olao,Olao,,
Olap,Olap,,
olbaot,all,,
olfala,old,,
olgeta,they,,
oli,they,,
olif,olive,,
olo,father,,
Olpoi,Olpoi,,
Olry,Port,,
olsem,like,,
olta,alter,,
oltaem,always,,
Oltestamen,Old,,
olwe,to,,
omae,Chilese,,
ona,honour,,
ona,owner,,
onarem,honour,,
Onel,Onel,,
onem,own,,
Onesimas,Onesimas,,
Onesua,Onesua,,
Onlapa,Onlapa,,
Onma,Onma,,
onorabol,honourable,,
Ontar,Ontar,,
opena,opener,,
openbot,dinghy,,
openea,outdoor,,
openem,open,,
openkat,utility,,
openples,public,,
opentin,can,,
opentrak,utility,,
Created:,,,
Bislama,Word,,
operesen,operation,,
oposisen,opposition,,
Ora,Ora,,
oraet,alright,,
Orap,Orap,,
Oreau,Oreau,,
orol,oral,,
Orota,Orota,,
orse,offside,,
osa,serves,,
ospitol,hospital,,
osta,oyster,,
Ostrelia,Australia,,
otomatik,automatic,,
otoriti,authority,,
ova,over,,
ovarem,go,,
ovasi,overseas,,
ovataem,overtime,,
ovaviu,overview,,
Paama,Paama,,
Paamal,Paamal,,
pablik,public,,
padlok,padlock,,
padok,paddock,,
paeg,page,,
Paelalao,Paelalao,,
paelat,pilot,,
paelatfis,pilot,,
paen,point,,
Paen,Paen,,
paenap,pineapple,,
paenapol,pineapple,,
paentri,Norfolk,,
paep,pipe,,
paeprens,pipe,,
Pafos,Paphos,,
Paia,Paia,,
Paita,Paita,,
pak,pack,,
Pakalio,Taopevaro,,
Pakaovovo,Pakaovovo,,
pakap,pack,,
pakemap,pack,,
paket,packet,,
Paki,Paki,,
paking,parking,,
palamen,parliament,,
Palau,Palau,,
Palekula,Palekula,,
palika,in-law,,
Palimarbing,Palimarbing,,
Palone,Palone,,
pamem,pump,,
pamemaot,pump,,
Pamfilia,Pamphylia,,
pamken,pumpkin,,
pamlo,pomelo,,
pamplimus,grapefruit,,
pamstesen,waterworks,,
pamtri,palm,,
Panap,Panap,,
Panbaglap,Panbaglap,,
pandanas,pandanus,,
Pandeur,Pandeur,,
panet,"tender,",,
Pang,Pang,,
Pangi,Pangi,,
Pango,Pango,,
panik,panic,,
panikin,enamel,,
panis,punishment,,
panisim,punish,,
Panita,Panita,,
panj,bunch,,
pankin,enamel,,
Panlenum,Panlenum,,
Panlimse,Panlimse,,
Pannas,Pannas,,
pano,noticeboard,,
Created:,,,
Bislama,Word,,
panti,underpants,,
paoa,power,,
paoaful,powerful,,
paoda,powder,,
paon,pound,,
Paonangisu,Paonangisu,,
paos,purse,,
papa,father,,
papiong,angel,,
parabol,parable,,
paradaes,paradise,,
Paradise,Paradise,,
parakot,worthless,,
parakraf,paragraph,,
paramaon,paramount,,
parasut,parachute,,
parel,"oar,",,
Parisa,Parisa,,
parot,"parrot,",,
parpar,lavalava,,
pas,pass,,
Pasalele,Pasalele,,
pasel,parcel,,
paselem,make,,
pasem,deliver,,
pasemdaon,pass,,
pasen,passionfruit,,
pasenfrut,passionfruit,,
pasenja,passenger,,
Pasifik,Pacific,,
pasis,reading,,
pasonfrut,passionfruit,,
Pasova,Passover,,
paspasem,pass,,
paspot,passport,,
pasraon,walk,,
pasta,pastor,,
pastek,watermelon,,
pastru,pass,,
paswod,password,,
pat,path,,
Patara,Patara,,
paten,pattern,,
pati,party,,
patisipen,participant,,
patisipesen,participation,,
patisipet,participate,,
Patmele,Patmele,,
Patmos,Patmos,,
patna,partner,,
patol,vine,,
Patrick,Port,,
Patterson,Port,,
Patu,Patu,,
Patui,Patui,,
pawa,power,,
pe,pay,,
Peamas,Peamas,,
PEB,Provincial,,
Pega,Perga,,
Pegamam,Pergamum,,
Pehakul,Endu,,
pei,pay,,
peintem,paint,,
peistem,paste,,
pej,page,,
Pele,Pele,,
Pele,Pele,,
Pelia,Pelia,,
Pelipetakever,Pelipetakever,,
Peliura,Peliura,,
Pelmoli,Pelmoli,,
Pelongk,Pelongk,,
pem,pay,,
pemaot,purchase,,
pembak,pay,,
pemen,payment,,
pemenen,permanent,,
penalti,penalty,,
Penamur,Penamur,,
Created:,,,
Bislama,Word,,
Penaoru,Penaoru,,
Penapo,Penapo,,
penbras,paintbrush,,
peni,penny,,
penisilin,penicillin,,
pensel,pencil,,
Pentekos,Pentecost,,
pentem,paint,,
penting,painting,,
PEO,Provincial,,
pepa,paper,,
pepastek,pepper,,
pepet,"insect,",,
peren,pay,,
Perenfae,Perenfae,,
periot,period,,
permi,drivers,,
perpol,purple,,
Pescarus,Pescarus,,
pesen,person,,
Pesia,Persia,,
Petanie,Petanie,,
Petawata,Petawata,,
Petengar,Petengar,,
Petere,Petere,,
Peterpu,Peterpu,,
Petervat,Petervat,,
petong,French,,
Pevu,Matai,,
Peyrolles,Peyrolles,,
Peyrolles,Peyrolles,,
piak,term,,
Picarde,Picarde,,
pija,picture,,
pijin,pigeon,,
pijinpi,pigeon,,
pik,pick,,
Pikaer,Pikaer,,
pikap,record,,
pikim,dig,,
pikimap,pick,,
pikinini,child,,
piknik,picnic,,
piko,devil's,,
piko,rabbitfish,,
pikok,peacock,,
Pilipili,Pilipili,,
Pillion,Pillion,,
pilo,pillow,,
pilokes,pillowcase,,
PINA,Pacific,,
Pinalum,Pinalum,,
pinat,peanut,,
Pinbang,Pinbang,,
pinim,latch,,
pinsba,pinch,,
pinses,pinchers,,
pinsim,pinch,,
pios,mattock,,
pipi,drink,,
pipol,people,,
pis,peace,,
pis,piece,,
Pisidia,Pisidia,,
pisis,pieces,,
pisis,peach,,
pisisim,dismantle,,
pispis,"urine,",,
pispisim,dismantle,,
pispistri,African,,
pistas,peanut,,
pistri,"cycad,",,
piter,shooting,,
Piterlep,Piterlep,,
pitikot,petticoat,,
plae,plywood,,
plaes,pliers,,
plaewud,plywood,,
plag,plug,,
plagem,plug,,
Created:,,,
Bislama,Word,,
plama,plumber,,
Plamkar,Plamkar,,
planem,plant,,
planemaot,transplant,,
plang,plank,,
planing,planning,,
plante,modifier,,
plantesen,plantation,,
plas,"plus,",,
plasem,"plus,",,
plasplasem,"plus,",,
plasta,plaster,,
plastarem,plaster,,
plastik,plastic,,
platun,platoon,,
plei,play,,
plem,play,,
plen,aeroplane,,
plen,plane,,
plenem,plane,,
Plenvavak,Plenvavak,,
pleplei,play,,
ples,place,,
plet,plate,,
pleya,player,,
plis,please,,
PMB,Private,,
Poal,Endu,,
poen,point,,
poenem,point,,
poenemaot,point,,
Poi,Poi,,
Poipoi,Lapotai,,
pok,poke,,
pokamasin,poker,,
pokem,poke,,
poket,pocket,,
poketmane,pocket,,
poketnaef,pocket,,
poketwaj,pocket,,
Pol,Paul,,
polis,police,,
polisi,policy,,
polisie,police,,
polisim,polish,,
polisman,policeman,,
poliswoman,policewoman,,
politik,politics,,
politikol,political,,
poltri,poultry,,
polusen,pollution,,
pomad,ointment,,
pomkanel,"sweetsop,",,
Pondum,Pondum,,
Pongkil,Pongkil,,
Pongovia,Pongovia,,
Ponjes,Pontius,,
Ponoro,Ponoro,,
Ponov,Ponov,,
Ponra,Ponra,,
Pontas,Pontus,,
Pontirausak,Pontirausak,,
Ponumbia,Ponumbia,,
popile,lesser,,
popiula,"popular,",,
popkon,popcorn,,
popo,pawpaw,,
popo,pawpaw,,
populesen,population,,
pos,post,,
posen,poison,,
posenem,kill,,
posenfis,poisionous,,
posenrop,derris,,
posentri,poisonwood,,
posenwud,poisonwood,,
posong,"plug,",,
postem,post,,
postofis,post,,
Potari,Tapun,,
Created:,,,
Bislama,Word,,
Potco,Potco,,
poteto,potato,,
Potin,Potin,,
Potindir,Potindir,,
Potlusi,Potlusi,,
potmanto,suitcase,,
potol,porthole,,
Potora,Potora,,
Potun,Potun,,
Powruru,Powruru,,
praemeri,primary,,
praemis,primus,,
praes,prize,,
praevet,private,,
praktikel,practical,,
praktis,practise,,
praod,proud,,
prapa,proper,,
prea,pray,,
prefesenol,professional,,
presem,praise,,
presen,present,,
presenpepa,gift,,
presentem,present,,
presiden,president,,
prestem,press,,
prij,preach,,
prija,preacher,,
printim,print,,
pris,priest,,
prisen,prison,,
prisena,prisoner,,
Prisila,Priscilla,,
priskul,preschool,,
priten,pretend,,
prodius,produce,,
profesenol,professional,,
profet,prophet,,
profet,profit,,
profite,take,,
projek,project,,
projekta,projector,,
promes,appointment,,
promis,promise,,
promosen,promotion,,
promotem,promote,,
propela,propellor,,
proses,procession,,
Prospect,Prospect,,
protekta,shin,,
protektem,protect,,
proveb,proverb,,
provins,province,,
provinsol,provincial,,
PRS,Poverty,,
pruf,proof,,
pruvum,prove,,
PSC,Public,,
PTA,Parent,,
PTB,Provincial,,
pua,poor,,
Puama,Puama,,
puaman,person,,
pubel,rubbish,,
pudin,pudding,,
Puel,Puel,,
Pueli,Pueli,,
Puelvus,Puelvus,,
pufta,homosexual,,
pul,pool,,
pul,pull,,
pulefis,snapper,,
Pulkawa,Pulkawa,,
Pulpiara,Pulpiara,,
pulum,pull,,
pulumaot,pull,,
pulumap,pull,,
pulumdaon,pull,,
Pumari,Pumari,,
pupe,doll,,
Created:,,,
Bislama,Word,,
pupu,food,,
pupu,triton,,
purumbut,"step,",,
puskat,cat,,
puspus,push,,
puspusum,push,,
puspusumaot,push,,
pusum,push,,
pusumaot,push,,
pusumdaon,push,,
Pute,Pute,,
putum,put,,
putumaot,put,,
putumap,put,,
putumbak,return,,
putumdaon,put,,
Putunfrak,Putunfrak,,
Pwot,Pwot,,
Qetedn,Qetedn,,
Qetegaveg,Qetegaveg,,
Qetevatevo,Qetevatevo,,
Qoke,Qoke,,
Quantas,Quantas,,
Quime,Port,,
raba,rubber,,
rababot,inflatable,,
rabem,rub,,
rabemaot,rub,,
rabet,rabbit,,
Rabetewau,Rabetewau,,
rabis,useless,,
rabmeresin,linament,,
rabrabem,rub,,
raep,ripe,,
raes,rice,,
raesap,ascend,,
raet,right,,
raet,write,,
raetem,write,,
raetemaot,transcribe,,
raetemdaon,write,,
raethan,right,,
raeting,writing,,
raetingpad,writing,,
raetingpepa,writing,,
raetsaed,right,,
raetwing,right,,
raf,rough,,
rafaranis,bitter,,
rafman,sleasy,,
rafplasta,stucco,,
rafri,referee,,
rafsef,coarse,,
rafta,rafter,,
rafwok,shoddy,,
ragbi,rugby,,
ragu,stew,,
Rah,Rah,,
Rah,Rah,,
rali,car,,
Rambek,Rambek,,
rambo,variety,,
ramem,pack,,
Rampunmougo,Rampunmougo,,
Rampunrungu,Rampunrungu,,
Rampunwemog,Rampunwemog,,
RAMSI,Regional,,
Ramwawat,Ramwawat,,
Rana,Rana,,
Ranbe,Ranbe,,
Ranbwe,Ranbwe,,
Randel,Randel,,
ranem,ran,,
Rango,Rango,,
Ranhor,Ranhor,,
Ranliae,Ranliae,,
Ranmuhu,Ranmuhu,,
Rano,Rano,,
Ranon,Ranon,,
Ranputor,Ranputor,,
Created:,,,
Bislama,Word,,
Ranru,Ranru,,
Ranvergere,Ranvergere,,
Ranvetlam,Ranvetlam,,
Ranvu,Fonmur,,
Ranwas,Ranwas,,
rao,argument,,
raon,round,,
raonabaot,approximately,,
raonbred,bread,,
raonem,surround,,
raonhaos,quonset,,
raonkabis,cabbage,,
raonwol,round,,
raonwom,roundworm,,
raonwota,backwater,,
raorao,argue,,
raosem,tell,,
rasberi,raspberry,,
rasen,ration,,
rasfael,wood,,
rasras,grate,,
rasrasem,grate,,
rasta,dreadlocks,,
Ratard,Ratard,,
ratrap,rat,,
Ratua,Ratua,,
ravem,exploit,,
Ravenga,Ravenga,,
Ravolvert,Ravolvert,,
Ravun,Ravun,,
Ravuren,Ravuren,,
RBV,Reserve,,
rebelian,rebellion,,
rebol,rebel,,
Red,Village,,
redae,conjunctivitis,,
Redcliff,Redcliff,,
redfis,red,,
redgraon,clay,,
redgras,asthma,,
redhed,cardinal,,
redimed,kava,,
redkokonas,coconut,,
redlaet,brake,,
redlif,copper,,
redlos,lyretail,,
redmaot,emperer,,
redmat,ceremonial,,
rednasiko,chestnut,,
redpule,red,,
redwaen,red,,
redwud,Java,,
redyam,yam,,
rege,reggae,,
rejista,register,,
rejistarem,register,,
rek,rake,,
rek,wreck,,
rekem,wreck,,
rekemap,wreck,,
rekod,record,,
rekodem,record,,
rekomendem,recommend,,
rekomendesen,recommendation,,
rel,rail,,
Rembe,Rembe,,
Rembu,Rembu,,
Remep,Remep,,
ren,rain,,
ren,rent,,
Renau,Renau,,
renbo,rainbow,,
renbofis,striped,,
Renbura,Renbura,,
renhaos,rental,,
renkot,raincoat,,
renren,communal,,
Rensarie,Rensarie,,
rentaem,rainy,,
rentaka,hire,,
Created:,,,
Bislama,Word,,
Rentapao,Rentapao,,
rentem,rent,,
rentemaot,rent,,
rentri,raintree,,
rep,rape,,
Reparsivir,Reparsivir,,
repem,rape,,
reprisentem,represent,,
reprisentetiv,representative,,
rere,ready,,
rerem,prepare,,
Rerep,Rerep,,
resa,razor,,
resakom,razor,,
resapi,recipe,,
resemap,raise,,
resevem,reserve,,
reshaos,guesthouse,,
resis,race,,
respek,respect,,
respektem,respect,,
restoron,restaurant,,
restorong,restaurant,,
ret,rate,,
Retchar,Retchar,,
retret,retreat,,
Retur,Retur,,
reva,river,,
Revelesen,Revelation,,
Rewoka,Rewoka,,
riasesmen,reassessment,,
Ribal,Ribal,,
riben,ribbon,,
ribet,rebate,,
rid,read,,
ridel,riddle,,
ridim,read,,
ridimaot,read,,
ridimsave,understand,,
rido,curtain,,
ridyusum,reduce,,
rif,reef,,
rigin,rigging,,
rij,rich,,
rij,ridge,,
rijkapa,ridge-capping,,
rijman,rich,,
rijon,region,,
rikodem,record,,
rikriesen,recreation,,
rikrut,recruit,,
rikwes,request,,
rikwestem,request,,
rilaks,relax,,
rile,relay,,
rilesensip,relationship,,
rili,real,,
rilif,relief,,
rilijen,religion,,
rilisim,release,,
rimaendem,remind,,
rimak,remark,,
rimemba,remember,,
ring,ring,,
ringim,ring,,
ringnaef,rounded,,
ringspana,ring,,
ringwom,ringworm,,
riniuabol,renewable,,
rinsim,rinse,,
Rinuha,Rinuha,,
rinyu,renew,,
ripablik,republic,,
ripea,repair,,
riperem,repair,,
ripitim,repeat,,
riplesem,replace,,
ripot,report,,
ripotem,report,,
ripotman,informer,,
Created:,,,
Bislama,Word,,
riprodaktiv,reproductive,,
risal,result,,
risej,research,,
risen,reason,,
risepsen,reception,,
risev,reserve,,
risit,receipt,,
risol,rissole,,
risos,resource,,
risot,resort,,
rispek,respect,,
rispektem,respect,,
ristriktim,restrict,,
Rivaevol,Christian,,
rivyu,review,,
rivyum,review,,
riwaen,rewind,,
riwaenem,rewind,,
robine,"tap,",,
Roda,Rhoda,,
rodmaket,roadside,,
Rohoua,Rohoua,,
Roj,Rhodes,,
roket,rocket,,
roketbom,missile,,
rol,roll,,
rola,roller,,
rolek,"oarlock,",,
rolem,roll,,
rolemaot,roll,,
rolemap,roll,,
rolemdaon,roll,,
rolkabis,cabbage,,
Roma,Roma,,
ron,run,,
ronaot,run,,
ronem,chase,,
ronemaot,run,,
rong,wrong,,
rongem,do,,
Rongonawo,Rongonawo,,
ronron,run,,
ronronem,run,,
ronwe,run,,
rop,rope,,
ropem,tie,,
Rory,Rory,,
rosta,rusty,,
Rotal,Rotal,,
roten,rotten,,
Rovo,Rovo,,
Rowar,Rowar,,
RPL,Recognition,,
RTC,Rural,,
ruf,roof,,
Ruhumbo,Ruhumbo,,
rul,rule,,
rula,ruler,,
rum,room,,
rumatik,rheumatism,,
Ruplet,Ruplet,,
rurol,rural,,
rus,root,,
rusum,roast,,
rutumaot,uproot,,
Saama,Saama,,
Saavat,Saavat,,
sabat,sabbath,,
sabjek,subject,,
sabmarin,submarine,,
sabseksen,subsection,,
sabsisten,subsistence,,
sabstens,substance,,
sabtraksen,subtraction,,
sabtraktem,subtract,,
sadel,saddle,,
Sadere,Sadere,,
sadin,sardine,,
Sadis,Sardis,,
sado,shadow,,
Created:,,,
Bislama,Word,,
Sadrak,Shadrach,,
sadtaem,bereavement,,
Sadusi,Sadducee,,
saed,side,,
saedem,put,,
saedlaet,navigation,,
Saedon,Sidon,,
saedsaed,either,,
saeklon,cyclone,,
Saelas,Silas,,
Saemon,Simon,,
