Ponoro,Ponoro
Ponov,Ponov
Ponra,Ponra
Pontus,Pontas
Pontirausak,Pontirausak
Ponumbia,Ponumbia
lesser,popile
popular,,popiula
popcorn,popkon
pawpaw,popo
pawpaw,popo
population,populesen
post,pos
poison,posen
kill,posenem
poisionous,posenfis
derris,posenrop
poisonwood,posentri
poisonwood,posenwud
plug,,posong
post,postem
post,postofis
Tapun,Potari
,Created:
Word,Bislama
Potco,Potco
potato,poteto
Potin,Potin
Potindir,Potindir
Potlusi,Potlusi
suitcase,potmanto
porthole,potol
Potora,Potora
Potun,Potun
Powruru,Powruru
primary,praemeri
primus,praemis
prize,praes
private,praevet
practical,praktikel
practise,praktis
proud,praod
proper,prapa
pray,prea
professional,prefesenol
praise,presem
present,presen
gift,presenpepa
present,presentem
president,presiden
press,prestem
preach,prij
preacher,prija
print,printim
priest,pris
prison,prisen
prisoner,prisena
Priscilla,Prisila
preschool,priskul
pretend,priten
produce,prodius
professional,profesenol
prophet,profet
profit,profet
take,profite
project,projek
projector,projekta
appointment,promes
promise,promis
promotion,promosen
promote,promotem
propellor,propela
procession,proses
Prospect,Prospect
shin,protekta
protect,protektem
proverb,proveb
province,provins
provincial,provinsol
Poverty,PRS
proof,pruf
prove,pruvum
Public,PSC
Parent,PTA
Provincial,PTB
poor,pua
Puama,Puama
person,puaman
rubbish,pubel
pudding,pudin
Puel,Puel
Pueli,Pueli
Puelvus,Puelvus
homosexual,pufta
pool,pul
pull,pul
snapper,pulefis
Pulkawa,Pulkawa
Pulpiara,Pulpiara
pull,pulum
pull,pulumaot
pull,pulumap
pull,pulumdaon
Pumari,Pumari
doll,pupe
,Created:
Word,Bislama
food,pupu
triton,pupu
step,,purumbut
cat,puskat
push,puspus
push,puspusum
push,puspusumaot
push,pusum
push,pusumaot
push,pusumdaon
Pute,Pute
put,putum
put,putumaot
put,putumap
return,putumbak
put,putumdaon
Putunfrak,Putunfrak
Pwot,Pwot
Qetedn,Qetedn
Qetegaveg,Qetegaveg
Qetevatevo,Qetevatevo
Qoke,Qoke
Quantas,Quantas
Port,Quime
rubber,raba
inflatable,rababot
rub,rabem
rub,rabemaot
rabbit,rabet
Rabetewau,Rabetewau
useless,rabis
linament,rabmeresin
rub,rabrabem
ripe,raep
rice,raes
ascend,raesap
right,raet
write,raet
write,raetem
transcribe,raetemaot
write,raetemdaon
right,raethan
writing,raeting
writing,raetingpad
writing,raetingpepa
right,raetsaed
right,raetwing
rough,raf
bitter,rafaranis
sleasy,rafman
stucco,rafplasta
referee,rafri
coarse,rafsef
rafter,rafta
shoddy,rafwok
rugby,ragbi
stew,ragu
Rah,Rah
Rah,Rah
car,rali
Rambek,Rambek
variety,rambo
pack,ramem
Rampunmougo,Rampunmougo
Rampunrungu,Rampunrungu
Rampunwemog,Rampunwemog
Regional,RAMSI
Ramwawat,Ramwawat
Rana,Rana
Ranbe,Ranbe
Ranbwe,Ranbwe
Randel,Randel
ran,ranem
Rango,Rango
Ranhor,Ranhor
Ranliae,Ranliae
Ranmuhu,Ranmuhu
Rano,Rano
Ranon,Ranon
Ranputor,Ranputor
,Created:
Word,Bislama
Ranru,Ranru
Ranvergere,Ranvergere
Ranvetlam,Ranvetlam
Fonmur,Ranvu
Ranwas,Ranwas
argument,rao
round,raon
approximately,raonabaot
bread,raonbred
surround,raonem
quonset,raonhaos
cabbage,raonkabis
round,raonwol
roundworm,raonwom
backwater,raonwota
argue,raorao
tell,raosem
raspberry,rasberi
ration,rasen
wood,rasfael
grate,rasras
grate,rasrasem
dreadlocks,rasta
Ratard,Ratard
rat,ratrap
Ratua,Ratua
exploit,ravem
Ravenga,Ravenga
Ravolvert,Ravolvert
Ravun,Ravun
Ravuren,Ravuren
Reserve,RBV
rebellion,rebelian
rebel,rebol
Village,Red
conjunctivitis,redae
Redcliff,Redcliff
red,redfis
clay,redgraon
asthma,redgras
cardinal,redhed
kava,redimed
coconut,redkokonas
brake,redlaet
copper,redlif
lyretail,redlos
emperer,redmaot
ceremonial,redmat
chestnut,rednasiko
red,redpule
red,redwaen
Java,redwud
yam,redyam
reggae,rege
register,rejista
register,rejistarem
rake,rek
wreck,rek
wreck,rekem
wreck,rekemap
record,rekod
record,rekodem
recommend,rekomendem
recommendation,rekomendesen
rail,rel
Rembe,Rembe
Rembu,Rembu
Remep,Remep
rain,ren
rent,ren
Renau,Renau
rainbow,renbo
striped,renbofis
Renbura,Renbura
rental,renhaos
raincoat,renkot
communal,renren
Rensarie,Rensarie
rainy,rentaem
hire,rentaka
,Created:
Word,Bislama
Rentapao,Rentapao
rent,rentem
rent,rentemaot
raintree,rentri
rape,rep
Reparsivir,Reparsivir
rape,repem
represent,reprisentem
representative,reprisentetiv
ready,rere
prepare,rerem
Rerep,Rerep
razor,resa
razor,resakom
recipe,resapi
raise,resemap
reserve,resevem
guesthouse,reshaos
race,resis
respect,respek
respect,respektem
restaurant,restoron
restaurant,restorong
rate,ret
Retchar,Retchar
retreat,retret
Retur,Retur
river,reva
Revelation,Revelesen
Rewoka,Rewoka
reassessment,riasesmen
Ribal,Ribal
ribbon,riben
rebate,ribet
read,rid
riddle,ridel
read,ridim
read,ridimaot
understand,ridimsave
curtain,rido
reduce,ridyusum
reef,rif
rigging,rigin
rich,rij
ridge,rij
ridge-capping,rijkapa
rich,rijman
region,rijon
record,rikodem
recreation,rikriesen
recruit,rikrut
request,rikwes
request,rikwestem
relax,rilaks
relay,rile
relationship,rilesensip
real,rili
relief,rilif
religion,rilijen
release,rilisim
remind,rimaendem
remark,rimak
remember,rimemba
ring,ring
ring,ringim
rounded,ringnaef
ring,ringspana
ringworm,ringwom
renewable,riniuabol
rinse,rinsim
Rinuha,Rinuha
renew,rinyu
republic,ripablik
repair,ripea
repair,riperem
repeat,ripitim
replace,riplesem
report,ripot
report,ripotem
informer,ripotman
,Created:
Word,Bislama
reproductive,riprodaktiv
result,risal
research,risej
reason,risen
reception,risepsen
reserve,risev
receipt,risit
rissole,risol
resource,risos
resort,risot
respect,rispek
respect,rispektem
restrict,ristriktim
Christian,Rivaevol
review,rivyu
review,rivyum
rewind,riwaen
rewind,riwaenem
tap,,robine
Rhoda,Roda
roadside,rodmaket
Rohoua,Rohoua
Rhodes,Roj
rocket,roket
missile,roketbom
roll,rol
roller,rola
oarlock,,rolek
roll,rolem
roll,rolemaot
roll,rolemap
roll,rolemdaon
cabbage,rolkabis
Roma,Roma
run,ron
run,ronaot
chase,ronem
run,ronemaot
wrong,rong
do,rongem
Rongonawo,Rongonawo
run,ronron
run,ronronem
run,ronwe
rope,rop
tie,ropem
Rory,Rory
rusty,rosta
Rotal,Rotal
rotten,roten
Rovo,Rovo
Rowar,Rowar
Recognition,RPL
Rural,RTC
roof,ruf
Ruhumbo,Ruhumbo
rule,rul
ruler,rula
room,rum
rheumatism,rumatik
Ruplet,Ruplet
rural,rurol
root,rus
roast,rusum
uproot,rutumaot
Saama,Saama
Saavat,Saavat
sabbath,sabat
subject,sabjek
submarine,sabmarin
subsection,sabseksen
subsistence,sabsisten
substance,sabstens
subtraction,sabtraksen
subtract,sabtraktem
saddle,sadel
Sadere,Sadere
sardine,sadin
Sardis,Sadis
shadow,sado
,Created:
Word,Bislama
Shadrach,Sadrak
bereavement,sadtaem
Sadducee,Sadusi
side,saed
put,saedem
navigation,saedlaet
Sidon,Saedon
either,saedsaed
cyclone,saeklon
Silas,Saelas
Simon,Saemon
sign,saen
ripe,saen
shine,saenaot
banana,saenbanana
sign,saenem
searchlight,saenlaet
science,saens
scientist,saentis
Zion,Saeon
Cyprus,Saepras
Syracuse,Saerakus
Cyrene,Saerin
size,saes
site,saet
propellor,saf
suffer,safa
Sapphira,Safaera
Safuti,Safuti
Sahuot,Sahuot
Sai,Sai
Saion,Saion
sergeant,sajen
shark,sak
Sakao,Sakao
Sakau,Sakau
shackle,sakel
throw,sakem
throw,sakemaot
throw,sakemdaon
charcoal,sakol
circumcision,sakomsaes
sacrament,sakramen
sacrifice,sakrefaes
Saksak,Saksak
sprinkle,saksakem
success,sakses
Saktui,Saktui
Salaba,Salaba
kind,saladfis
sell,salemaot
Salenhtor,Salenhtor
sulphur,salfa
shallow,salo
bastard,salopri
temporary,salsal
garland,salusalu
salute,salut
psalm,sam
modifier,sam
oilfish,saman
oilfish,samanfis
summarise,samaraesem
summary,samari
Samatua,Samatua
rose,samblong
Sameou,Sameou
Sameria,Sameria
some,samfala
Samos,Samos
Samothrace,Samotres
champagne,sampen
shampoo,sampo
sweet,samsam
some,samtaem
something,samting
somewhere,samwea
sun,san
sand,sanbij
sandalwood,sandalwud
,Created:
Word,Bislama
Sunday,Sande
sandal,sandel
sun-dried,sandrae
send,sanem
Sanesup,Sanesup
shangai,sangae
bush,sangalingali
Sangava,Sangava
said,sanggri
Sankey,sangki
expression,sani
Sankara,Sankara
sandpaper,sanpepa
sandpaper,sanpepafis
powdered,sansaen
Santo,Santo
surprise,sanvavis
sandwich,sanwis
Sao,sao
Sao,saobisket
sound,saon
sound,saonem
sow,saopig
soursop,saosop
shout,saot
Saot,Saot
southeast,saotis
south,saotkos
southwest,saotwes
sharp,sap
supper,sapa
sharpen,sapenem
very,sapgud
supply,saplae
pointy,saplapul
critical,sapmaot
suppose,sapos
support,sapot
support,sapotem
surprise,sapraes
Sara,Sara
Sara,Sara
Sara,Sara
Sara,Sara
Sara,Sara
Sara,Sara
Sarabakure,Sarabakure
Saraiboe,Saraiboe
Saraiboe,Saraiboe
Saraibulo,Saraibulo
Saraigaimetue,Saraigaimetue
Saraililiu,Saraililiu
Saraingwai,Saraingwai
Saraingweto,Saraingweto
Saraingwulo,Saraingwulo
Sarairao,Sarairao
Saraisese,Saraisese
Saraivava,Saraivava
Sarakata,Sarakata
Saraleawasu,Saraleawasu
Saralongwandu,Saralongwandu
Saraloone,Saraloone
Saramaewo,Saramaewo
Saramahanga,Saramahanga
Sarami,Sarami
Saramoli,Saramoli
Saranagwelu,Saranagwelu
Saranambuka,Saranambuka
Saranamundu,Saranamundu
Saranange,Saranange
Saranavihi,Saranavihi
Sarangwangi,Sarangwangi
Sarantari,Sarantari
Saraotu,Saraotu
shut,sarap
Saratamata,Saratamata
Saratangaulu,Saratangaulu
Saravi/Sarabo,Saravi/Sarabo
Sarawamae,Sarawamae
Saturday,Sarede
,Created:
Word,Bislama
close,sarem
shut,saremap
Sarepta,Sarepta
Saturday,Sarere
Sarete,Sarete
Saritangwata,Saritangwata
Sarmettee,Sarmettee
expensive,sas
Sasake,Sasake
shut,sasem
suspended,saspen
suspend,saspenem
satellite,satelaet
close,satem
thick,sathed
satisfy,satisfaem
Sauci,Sauci
Savakasa,Savakasa
are,savapano
thongs,,savat
understand,save
shovel,savel
shovel,savelem
Savot,Savot
that's,saye
Seventh,SDA
Shealtiel,Sealtiel
Zebedee,Sebedi
Sebughas,Sebughas
shade,sed
safe,sef
Zephaniah,Sefanaea
shift,seftem
safety,sefti
startled,sek
shaker,seka
Zachariah,Sekaraea
shake,sekem
second,seken
second,seken
second,sekenbon
succeed,sekenem
second,sekenhan
secondary,sekentri
shake,sekhan
security,sekiuriti
secretary,sekretari
sex,seks
shake,seksek
shake,seksekem
sexy,seksi
sexual,seksual
shell,sel
sail,sel
sailor,sela
scoop,selaot
scoop,selaotem
announce,selawe
empty,selbag
yacht,selbot
celebration,selebresen
celebrate,selebretem
Sheleph,Selef
shelf,selef
selection,seleksen
shilling,selen
Selenamboro,Selenamboro
fingernail,selfingga
shell,selfis
Vanuaaku,seli
yacht,selingbot
sailfish,selingfis
sailing,selkenu
sticky,selotep
tape,selotepem
same,sem
identical,semak
embarrass,,semem
same,semfala
same,semwan
,Created:
Word,Bislama
cent,sen
sandalwood,sendawud
send,sendem
census,sensas
centre,senta
perfume,senta
bath,sentasop
sandalwood,sentawud
sentence,sentens
centimetre,sentimita
central,sentrol
separate,seperet
separate,seperetem
September,Septemba
septic,septik
dispurse,seraot
dispurse,seraotem
share,serem
share,seremaot
Seremba,Seremba
ceremony,seremoni
Panama,seris
separate,serseraot
divide,serseraotem
Zerubbabel,Serubabel
elders,sesen
Sesevi,Sesevi
Satan,Setan
establish,setemap
certificate,setifiket
sieve,sev
shave,sev
shave,sevem
save,sevem
straining,sevem
strain,sevemaot
Seventh,Sevendei
seventy,seventi
seventeen,seventin
Severua,Severua
service,seves
shift,sevet
saviour,sevia
Sevoa,Sevoa
Shark-Bay,Shark-Bay
Shilo,Shilo
sea,si
seed,sid
cedar,sida
sit,sidaon
shifting,siftingspana
cigar,siga
seagull,sigal
cigarette,sigaret
signal,signol
signal,signolgras
Sigon,Sigon
seahorse,sihos
sick,sik
rose,sikamotri
six,sikis
high,sikismael
white,sikismanis
heavy,sikiswil
patient,sikman
radio,sikmesej
menstruate,sikmun
sickness,siknes
secret,sikret
plain,sikretpolis
sixpence,sikspen
sixty,siksti
sixteen,sikstin
diabetes,siksuka
tuberculosis,siktibi
security,sikyuriti
spring,silat
silly,sili
foolish,silias
foolish,siliful
,Created:
Word,Bislama
foolish,silihed
silk,silik
cylinder,silinda
ceiling,siling
put,silingim
come,silip
Cilicia,Silisia
Silowe,Silowe
silver,silva
kind,silvafis
seaman,siman
grated,simboro
cement,simen
cement,simenblok
cement,simensit
Simonson,Simonson
Sinai,Sinai
Sinai,Sinai
cinema,sinema
call,singaot
call,singaotem
batchelor,singgelboe
single,singgelwaea
singlet,singglet
sing,singim
Singmwel,Singmwel
sing,singsing
call,singsingaot
Vietnamese,Sinwa
sheoak,siok
ship,sip
zipper,sipa
shipping,siping
Sipiopu,Sipiopu
sea,siplen
petticoat,sipong
supposed,sipos
sheep,sipsip
Sirbubul,Sirbubul
Syria,Siria
Sirisiri,Sirisiri
Sirity,Sirity
zero,siro
sweet,siro
Ceasar,Sisa
Ceasarea,Sisaria
Sisiol,Sisiol
scissors,sisis
Sisle,Sisle
sea,sisnek
sister,sista
dirt,sit
bed,sitbed
sit,sitdaon
citizen,sitisen
lime,sitron
shit,sitsit
Pacific,sivi
Siviri,Siviri
Siwo,Siwo
seawall,siwol
goodbye,,siyu
sky,skae
skull,skal
scull,skal
scales,skal
boy,skaot
scales,skel
scale,skelem
bad,,skens
skirt,sket
Sceva,Skeva
Sceva,Skeva
skit,skij
skill,skil
skin,skinim
excuse,skiusmi
score,sko
cellotape,skoj
tape,skojem
,Created:
Word,Bislama
scholarship,skolasip
damper,skon
scorpion,skopion
goal,skora
incubator,skrabdak
scratch,skras
scratch,skrasem
scrape,skrasemaot
itch,skraskras
scratch,skraskrasem
screen,skrin
screw,skru
screwdriver,skrudraeva
screw,skruim
screw,skrumap
school,skul
school,skulfi
educated,skulman
pupil,skulpikinini
school,skultija
schooner,skuna
squad,skwad
square,skwea
gin,skweafes
squeeze,skwisim
screw,skwisimap
childrens,slaeda
slice,slaes
slice,slaesem
slack,slak
ease,slakbak
release,slakem
loosen,slakemaot
lower,slakemdaon
careless,slakmaot
slap,slapem
slasher,slasa
slash,slasem
grass,slasnaef
slave,slef
slate,slet
hoist,slingim
unload,slingimaot
sleep,slip
thongs,,slipa
deep,slipded
lay,slipim
you've,sliping
slow,slo
slow,slomosen
slow,sloslo
slow,slowan
smile,smael
Smyrna,Smana
smashed,smas
mash,,smasem
mash,smasmasem
smart,smat
smell,smel
smell,smelem
smoke,smok
smoke,smokem
smoked,smokfis
smoke,smokhaed
copra,smokhaos
small,smol
small,smolaelan
nephew,smolangkel
dwarf,smolbambu
honeycomb,smolbraonlos
grandchild,smolbubu
father's,smoldadi
grey,smoldakdak
petticoat,smoldres
limbo,,smolfaea
red-bellied,smolgrinpijin
minority,smolhaf
kind,smolhan
toilet,smolhaos
squall,smolhariken
,Created:
Word,Bislama
slightly,smolhed
comb,smolkom
mother's,smolmama
mother's,smolmami
butter,smolnaef
people,Smolnambas
specific,smolnem
father's,smolpapa
bird's,smolpima
light,smolplen
mouse,smolrat
cardinal,smolredhed
side,smolrod
dustpan,smolsavel
very,smolsmol
flash,smolsta
brief,smoltaem
underpants,smoltraoses
small,smolwan
smooth,smut
smoothen,smutsmutum
smooth,smutum
Village,Snake
snake,snek
snake,snekbin
labio-velar,snekem
windy,,snekhil
labio-velar,snekpi
windy,snekrod
snake,snekrop
labio-velar,snekvi
snail,snel
sneeze,snis
snore,sno
snooker,snuka
sore,soa
pain,soabodi
backache,sobak
stomach,sobel
gonorrhea,sodpis
solder,sodrem
show,soem
reveal,soemaot
swordfish,sofis
mud,sofmad
soft,sofsof
chiton,sofsofbak
softwood,sofsofwud
plantar,sofut
software,sofwea
greater,sofyam
headache,sohed
shock,sokapsokap
soakaway,sokawe
socks,soks
salt,sol
Sola,Sola
swell,solap
salted,solbuluk
solder,solda
shoulder,solda
solder,soldarem
solder,soldaremap
soldier,soldia
swallow,solem
salt,solem
Solemauri,Solemauri
swallow,solemdaon
salted,solfis
Solkave,Solkave
Epson,solmeresin
promiscious,solmit
solution,solusen
solve,solvem
salt,solwota
sew,somap
sew,somapem
sewing,somasin
sawmill,somel
champagne,sompaen
,Created:
Word,Bislama
champagne,sompen
mushroom,sompiniong
ethnic,sondam
gold,sontim
centimetre,sontimet
soap,sop
lather,sopem
shopping,soping
Sopon,Sopon
icecream,sorbe
sorry,sori
sauce,sos
society,sosaeti
sausage,sosis
saucepan,sospen
Sosthenes,Sostenes
tomato,sostomat
short,sot
quick-tempered,sotbel
shorten,sotem
to,sotfala
introduced,sotfes
shortcut,sotkat
light,sotkol
emerald,sotleg
quick-tempered,sotmaen
pistol,sotmasket
short,sotsot
shortwave,sotwef
puff,sotwin
Soupatvejuli,Soupatvejuli
survey,sove
soya,soyo
spy,spae
spider,spaeda
telescope,spaeglas
spark,spak
spanner,spana
spouting,spaoring
spouting,spaota
spare,spea
spare,speapat
spare,speawan
spare,speawil
dig,spedem
dig,spedemaot
spelling,spel
spell,spel
spell,spelem
spelling,speling
spend,spen
spend,spenem
spend,spentaem
throw,sper
spear,sperem
spear,spersperem
space,spes
special,spesel
especially,speseli
spit,spet
spit,spetemaot
spear,spia
spear,spiagras
survey,spialaen
speed,spid
speed,spidbot
accelerate,spidim
speaker,spika
splice,splaes
splice,splaesem
split,splitim
split,splitsplitim
damage,spolem
sponge,spons
sponsor,sponsarem
sport,spot
sportsman,spotman
sports,spotsu
sportswoman,spotwoman
spread,spred
,Created:
Word,Bislama
spread,spredem
spread,spredemaot
spray,sprei
spray,spreisprei
spray,sprem
bed,springbed
innerspring,springmatres
flick,springnaef
spring,springwota
serve,spunum
ladel,spunumaot
star,sta
stadium,stad
study,stadi
stylish,stael
style,stael
style,staelem
staff,staf
starfish,stafis
stuck,stak
modifier,staka
stacked,stakap
stack,stakem
stack,stakemap
gecko,staklised
stamp,stam
base,stamba
standby,stambae
stamp,stamem
stand,stanap
stand,stanemap
stern,stanpos
stop,,stap
Philips,staskru
Philips,staskrudraeva
start,stat
start,statem
statistic,statistik
stay,stebak
stage,stej
pepper,stekopoaf
staple,stepol
station,stesen
avoid,stewe
steering,stia
steer,stiarem
steering,stiawil
stick,stik
bulge,,stikaot
burning,stikfaea
sticky,stiki
stick,stikim
poke,stikimaot
muscle,stikmasel
poke,stikstikim
branch,,stikwud
steal,stil
steel,stilbras
steel,stilgita
steal,stilim
steal,stilimaot
filing,stilkabod
thief,stilman
extramarital,stilmared
Marsden,stilmat
pen,stilo
chainsaw,stilso
steal,stilstilim
steel,stilwul
steam,stim
steamer,stima
poach,,stimim
stinking,stingas
stinkbug,stingbel
bedbug,stingfli
stinking,stingnus
stingray,stingre
stinkwood,stingwud
steep,stip
stewing,stiu
,Created:
Word,Bislama
store,stoa
stove,stof
stocktake,stok
stock,stokbut
sock,stoken
stocking,stoking
shopkeeper,stokipa
stockman,stokman
riding,stoksus
stockyard,stokyad
stall,stol
stone,ston
very,stonej
throw,stonem
stonefish,stonfis
stone,stonwol
stop,stop
bus,stopbas
stop,stopem
story,stori
chat,storian
multistorey,storihaos
storeroom,storum
strike,straek
striker,straeka
strike,straekem
stripe,straep
belt,strap
hit,strapem
strainer,strena
stranger,strenja
straight,stret
straighten,stretem
honesty,stretfasin
nylon,string
string,stringban
straw,stro
strawberry,stroberi
hard,strong
chiton,strongbak
hard,strongbisket
blood,strongblad
straw,strongbrum
wine,,strongdring
strong,strongfala
stubborn,stronghed
leatherjacket,strongskin
block,strongsop
hard,strongyam
student,studen
servant,stued
stool,stul
student,styuden
love,su
sure,sua
person,suang
should,sud
tyre,sude
sugar,suga
honey,sugabag
sugarcane,sugaken
encourage,,suk
pig,sukwe
drunk,sule
Suleparav,Suleparav
Sulepe,Sulepe
Sulesai,Sulesai
Sulol,Sulol
Sulua,Sulua
Sulua,Sulua
round,sulumap
Sunai,Sunai
Sungalato,Sungalato
soup,sup
supermarket,supamaket
Supemalao,Supemalao
supreme,suprim
soup,supsup
Suranda,Suranda
shoes,sus
,Created:
Word,Bislama
jew's,susap
shoes,susoks
milk,susu
motorcycle,susuki
choko,susut
partner,sut
shoot,sut
suitcase,sutkes
choko,sutsut
shoot,sutsutum
shoot,sutum
knock,sutumaot
swear,swea
swell,swel
sweat,swet
sweat,swetswet
switch,swij
bathe,swim
swim,swimaot
Bailey,swimbrij
swim,swimim
swim,swimso
swim,swimswim
swing,swingim
swing,swingraon
sweet,swit
sweetheart,switat
eating,switbanana
sweet,switbisket
diabetes,switblad
bun,switbred
sweeten,switim
flattery,switmaot
coconut,switskin
sweeten,switswitim
lesser,swityam
thank,ta
tobacco,tabak
temporary,tabanakel
Tabih,Tabih
Tabitha,Tabita
forbidden,tabu
Tabumbatu,Tabumbatu
Thaddaeus,Tadeas
Thyre,Taea
Tiberius,Taebirias
tired,taed
tide,taed
tiger,taega
Tigris,Taegris
time,taem
time,taemem
multiplied,taems
type,taep
type,taepem
typist,taepis
typewriter,taepraeta
tight,taet
Titus,Taetas
title,taetel
tighten,taetem
Tafala,Tafala
province,Tafea
suburb,Tagabe
target,taget
target,tagetem
Tahal,Tahal
Tahal,Tahal
Tahi,Tahi
touch,tajem
touch,tajtajem
tuck,takaot
Takara,Takara
tuck,takem
tuck,takin
tax,takis
small,tako
tax,taksem
taxi,taksi
taxi,taksistop
,Created:
Word,Bislama
Talatas,Talatas
tell,talem
reveal,talemaot
Talise,Talise
tell,taltalem
announce,taltalemaot
Talua,Talua
Taluere,Taluere
winged,talumeape
Talvos,Talvos
Talvotor,Talvotor
Tam,Tam
incantation,tamafa
tamanu,tamanu
Tamanu,Tamanu
Tamarino,Tamarino
Tamate,Tamate
Tamaunu,Tamaunu
Lomalangai,Tambe
metal,tambil
Tambilum,Tambilum
Tambuireti,Tambuireti
Tamburi,Tamburi
Tambwimoli,Tambwimoli
tomohawk,tamiok
Tamisina,Tamisina
Tamsel,Tamsel
slitgong,tamtam
cooked,tan
Tanna,Tana
Tanna,Tana
Tanakar,Tanakar
Tanarosa,Tanarosa
Tanavoli,Tanavoli
Tanbiluk,Tanbiluk
Tanbok,Tanbok
Tancovu,Tancovu
thunder,tanda
Tande,Tande
turn,tanem
turn,tanemraon
tongue,tang
tank,tang
Tangisi,Tangisi
heavy,tangka
thank,tangkiu
Tangoa,Tangoa
Tangoa,Tangoa
Tangwalulu,Tangwalulu
Tanmaeto,Tanmaeto
Tanmele,Tanmele
Tanmet,Tanmet
Tanmial,Tanmial
Tanmial,Tanmial
Tanoingwaro,Tanoingwaro
Tanoliu,Tanoliu
Tanovusivusi,Tanovusivusi
turn,tanraon
Tansip,Tansip
Tansup,Tansup
turn,tantanem
Taolia,Taolia
town,taon
town,taonhol
Taopevaro,Taopevaro
thousand,taosen
millipede,taosenfingga
millipede,taosenfut
millipede,taosenleg
Tapakoro,Tapakoro
carpet,tapi
Tapikanga,Tapikanga
tarpaulin,tapolen
type,taptap
you,taptapin
Tapun,Tapun
Tarasag,Tarasag
Taratawa,Taratawa
Taremb,Taremb
Tarzan,Tarsong
,Created:
Word,Bislama
Tasiriki,Tasiriki
Tasiriki,Tasiriki
Tasiriki,Tasiriki
Tasmalum,Tasmalum
Tasmat,Tasmat
Tasmate,Tasmate
Tasmate,Tasmate
Tastabae,Tastabae
initial,taswe
Tata,Tata
tattoo,tatu
Small,Tautu
Tavalavusi,Tavalavusi
Tavaralapa,Tavaralapa
Tavia,Tavia
Taviak,Taviak
Tavie,Tavie
Tavie,Tavie
Tavolavola,Tavolavola
Tavugi,Tavugi
Tavuimoli,Tavuimoli
Tavulai,Tavulai
Tavunamalo,Tavunamalo
Tavunapui,Tavunapui
towel,tawel
towel,tawelem
term,tawi
Tawi,Tawi
in-law,tawian
Tawine,Tawine
Television,TBV
Tchinaruathan,Tchinaruathan
long,teb
table,tebol
table,tebolem
tablecloth,tebolklos
today,tede
Tegua,Tegua
Tegua,Tegua
takeaway,tekawe
Tekelele,Tekelele
take,tekem
take,tekemaot
take,tekembak
take,tekemdaon
take,tekerod
technique,teknik
technical,teknikol
take,tekpat
Texas,Teksas
take,tektaem
tail,tel
Telaklak,Telaklak
telephone,telefon
telephone,telekad
telex,teleks
television,televisen
cigarette,telio
Telvet,Telvet
tame,tem
peace,temat
thermos,temos
tenor,tena
Lownapik,Tenaomus
Tenbimbi,Tenbimbi
mourning,tendei
fantail,tenhed
tennis,tenis
Ten,Tenkomanmen
Tenmaru,Tenmaru
Tenmiel,Tenmiel
ten,tenwil
Theophilus,Teofilas
Teouma,Teouma
tape,tep
record,tepem
copy,tepemaot
tape,teplaen
goodnight,tepo
tape-recorder,teprikod
,Created:
Word,Bislama
tapeworm,tepwom
tear,terem
tear,teremaot
Terru,Terru
tear,terterem
test,tes
Thessalonica,Tesalonaeka
test,testem
then,,tetaem
tetanus,tetanos
thirty,teti
thirty-eight,tetieit
thirty-five,tetifaef
thirty-four,tetifo
thirteen,tetin
thirty-nine,tetinaen
Christmas,tetinmanis
thirty-seven,tetiseven
thirty-six,tetisikis
thirty-three,tetitri
thirty-two,tetitu
thirty-one,tetiwan
Teupeev,Teupeev
Tevali,Tevali
Tevali,Tevali
tea,ti
gardenia,tiare
tuberculosis,tibi
T-grass,tigras
teach,tij
teacher,tija
teach,tijim
tick,tik
run,tik
knocked,tikeo
ticket,tiket
kettle,tiketel
Tikilasoa,Tikilasoa
tick,tikim
ticket,tikit
sweetlips,tiklips
Tilley,tili
Tilley,tililam
team,tim
timber,timba
Timothy,Timoti
thin,tin
tinned,tinfis
think,ting
think,tingbaot
realise,tingsave
think,tingting
reflect,tingtingbak
wick,tinlaet
tinned,tinmaling
tinned,tinmelek
tinned,tinmit
thin,tintin
teapot,tipot
Tyrannus,Tiranas
after,tiskaming
Tisman,Tisman
this,tismanis
T-shirt,tisot
teaspoon,tispun
tea,tistren
Tisvel,Tisvel
this,tiswik
this,tisyia
tea,titawel
breast,titi
tune,tiun
Toak,Toak
Toas,Toas
Tobol,Tobol
toilet,toelet
toilet,toeletpepa
tow,toem
Toga,Toga
Tohinamape,Tohinamape
,Created:
Word,Bislama
talk,tok
Tanna,toka
answer,tokbak
talk,tokbaot
southeast,tokelao
Tokove,Tokove
talk,toktok
Tokvanu,Tokvanu
tall,tol
towline,tolaen
Tole,Tole
Ptolemais,Toleme
Tolo,Tolo
Tolomako,Tolomako
Tomali,Tomali
Toman,Toman
tomato,tomat
Tombet,Tombet
Tomman,Tomman
Tongamea,Tongamea
Tongariki,Tongariki
Tongbang,Tongbang
Vietnamese,Tongkin
Vietnamese,Tongkinis
Tongoa,Tongoa
Tontar,Tontar
Tontarasak,Tontarasak
Topol,Topol
Toramauri,Toramauri
Torgil,Torgil
torch,tos
torch,tosbatri
Thursday,Tosde
shine,tosem
Tosi,Tosi
torch,toslaet
thirsty,tosta
turtle,totel
Totoere,Totoere
Totoglag,Totoglag
Totokar,Totokar
marble,totos
Tovot,Tovot
Towaolul,Towaolul
